publication_title,print_identifier,title_url,primary_subject,full_coverage,0,1,2,3,4,5,6,7,8,9,date_first_issue_online,date_last_issue_online,parent_publication_title_id,preceding_publication_title_id,
Philosophy of Music Education Newsletter,2156-5902,http://www.jstor.org/journal/philmusieducnews,Education,1988-10-01 - 1992-12-01,Arts,Education,Music,Social Sciences,,,,,,,10/1/1988 0:00,1992,philmusieducrevi,,
Professional School Counseling,1096-2409,http://www.jstor.org/journal/profschocoun,Education,1997-10-01 - 2014-01-01,Education,Psychology,Social Sciences,,,,,,,,10/1/1997 0:00,2014,,elemschoguidcoun,
Radical Teacher,0191-4847,http://www.jstor.org/journal/radicalteacher,Education,1975-12-01 - 2013-04-30,Education,Social Sciences,,,,,,,,,12/1/1975 0:00,2013,,,
Reading Research Quarterly,0034-0553,http://www.jstor.org/journal/readresequar,Education,1965-10-01 - 2014-10-01,Education,Social Sciences,,,,,,,,,10/1/1965 0:00,2014,,,
Reading Teacher,0034-0561,http://www.jstor.org/journal/readingteacher,Education,1951-09-17 - 2014-12-01,Education,Social Sciences,,,,,,,,,9/17/1951 0:00,2014,,iciribull,
Research and Teaching in Developmental Education,1046-3364,http://www.jstor.org/journal/reseteacdeveeduc,Education,1985-01-01 - 2013-10-01,Education,Social Sciences,,,,,,,,,1/1/1985 0:00,2013,,,
Research in Higher Education,0361-0365,http://www.jstor.org/journal/resehighedu,Education,1973-01-01 - 2014-12-01,Education,Social Sciences,,,,,,,,,1/1/1973 0:00,2014,,,
Research in the Teaching of English,0034-527X,http://www.jstor.org/journal/resintheteacheng,Education,1967-04-01 - 2014-11-01,Education,Social Sciences,,,,,,,,,4/1/1967 0:00,2014,,,
Research Intelligence,0307-9023,http://www.jstor.org/journal/reseinte,Education,1975-01-01 - 1977-01-01,Education,Social Sciences,,,,,,,,,1/1/1975 0:00,1977,,,
Review of Educational Research,0034-6543,http://www.jstor.org/journal/revieducrese,Education,1931-01-01 - 2014-12-01,Education,Social Sciences,,,,,,,,,1/1/1931 0:00,2014,,,
Review of Research in Education,0091-732X,http://www.jstor.org/journal/revireseeduc,Education,1973-01-01 - 2014-01-01,Education,Social Sciences,,,,,,,,,1/1/1973 0:00,2014,,,
Review of Research in Visual and Environmental Education,0160-3256,http://www.jstor.org/journal/reviresevisuenvi,Education,1973-04-01 - 1974-01-01,Art & Art History,Arts,Education,Social Sciences,,,,,,,4/1/1973 0:00,1974,reviresevisuarts,,
Review of Research in Visual Arts Education,0160-3221,http://www.jstor.org/journal/reviresevisuarts,Education,1975-04-01 - 1982-01-01,Art & Art History,Arts,Education,Social Sciences,,,,,,,4/1/1975 0:00,1982,visuartsrese,reviresevisuenvi,
Roundtable Reports,0739-4365,http://www.jstor.org/journal/roundtablerepo,Education,1973-04-01 - 1984-10-01,Education,Social Sciences,,,,,,,,,4/1/1973 0:00,1984,jmuseumeduc,,
School Applications of Learning Theory,0160-7820,http://www.jstor.org/journal/schoapplleartheo,Education,1970-02-01 - 1977-05-01,Education,Social Sciences,,,,,,,,,2/1/1970 0:00,1977,eductreachil,,
School Counselor,0036-6536,http://www.jstor.org/journal/schoolcounselor,Education,1956-11-01 - 1997-05-01,Education,Psychology,Social Sciences,,,,,,,,11/1/1956 0:00,1997,elemschoguidcoun,,
School Review,0036-6773,http://www.jstor.org/journal/schoolreview,Education,1893-01-01 - 1979-08-01,Education,Social Sciences,,,,,,,,,1893-01-01,1979,amerjeduc,schoolandcollege,
Schools: Studies in Education,1550-1175,http://www.jstor.org/journal/schoolstudedu,Education,2004-03-01 - 2014-09-01,Education,Social Sciences,,,,,,,,,3/1/2004 0:00,2014,,franwparkscho,
Science and Children,0036-8148,http://www.jstor.org/journal/sciechil,Education,1963-09-01 - 2016-12-01,Education,General Science,Science & Mathematics,Social Sciences,,,,,,,9/1/1963 0:00,2016,,elemschosciebull,
Science Scope,0887-2376,http://www.jstor.org/journal/sciencescope,Education,1984-09-01 - 2016-12-01,Education,General Science,Science & Mathematics,Social Sciences,,,,,,,9/1/1984 0:00,2016,,,
Science Teacher,0036-8555,http://www.jstor.org/journal/scienceteacher,Education,1940-02-01 - 2016-12-01,Education,General Science,Science & Mathematics,Social Sciences,,,,,,,2/1/1940 0:00,2016,,,
Teacher Education Quarterly,0737-5328,http://www.jstor.org/journal/teaceducquar,Education,1983-10-01 - 2016-10-01,Education,Social Sciences,,,,,,,,,10/1/1983 0:00,2016,,calijteaceduc,
Teaching & Learning Inquiry: ISSOTL Journal,2167-4779,http://www.jstor.org/journal/teachlearninqu,Education,2013-01-01 - 2015-07-01,Education,Social Sciences,,,,,,,,,1/1/2013 0:00,2015,,,
Teaching Children Mathematics,1073-5836,http://www.jstor.org/journal/teacchilmath,Education,1994-09-01 - 2012-11-01,Education,Mathematics,Science & Mathematics,Social Sciences,,,,,,,9/1/1994 0:00,2012,,aritteach,
Teaching Geography,0305-8018,http://www.jstor.org/journal/teacgeog,Education,1975-04-01 - 2014-10-01,Education,Geography,Social Sciences,,,,,,,,4/1/1975 0:00,2014,,,
Teaching History,0040-0610,http://www.jstor.org/journal/teachinghistory,Education,1969-05-01 - 2014-12-01,Education,History,History,Social Sciences,,,,,,,5/1/1969 0:00,2014,,,
Teaching Sociology,0092-055X,http://www.jstor.org/journal/teacsoci,Education,1973-10-01 - 2015-10-01,Education,Social Sciences,Sociology,,,,,,,,10/1/1973 0:00,2015,,,
TESOL Quarterly,0039-8322,http://www.jstor.org/journal/tesolquarterly,Education,1967-03-01 - 2014-12-01,Education,Social Sciences,,,,,,,,,3/1/1967 0:00,2014,,,
Theory Into Practice,0040-5841,http://www.jstor.org/journal/theointoprac,Education,1962-02-01 - 2010-10-01,Education,Social Sciences,,,,,,,,,2/1/1962 0:00,2010,,educresebull,
Transformations: Journal of Inclusive Scholarship and Pedagogy,1052-5017,http://www.jstor.org/journal/trajincschped,Education,1990-04-01 - 2014-07-01,Education,Social Sciences,,,,,,,,,4/1/1990 0:00,2014,,,
YC Young Children,1538-6619,http://www.jstor.org/journal/ycyoungchildren,Education,2002-01-01 - 2016-11-01,Education,Social Sciences,,,,,,,,,1/1/2002 0:00,2016,,youngchildren,
Young Children,0044-0728,http://www.jstor.org/journal/youngchildren,Education,1964-10-01 - 2001-11-01,Education,Social Sciences,,,,,,,,,10/1/1964 0:00,2001,ycyoungchildren,jnurseryeduc,
American Journal of Alternative Agriculture,0889-1893,http://www.jstor.org/journal/amerjalteagri,Environmental Studies,1986-01-01 - 2003-12-01,Environmental Studies,Social Sciences,,,,,,,,,1/1/1986 0:00,2003,reneagrifoodsyst,,
Conservation and Society,0972-4923,http://www.jstor.org/journal/conssoci,Environmental Studies,2003-01-01 - 2018-01-01,Environmental Studies,Social Sciences,,,,,,,,,1/1/2003 0:00,2018,,,
Journal of Environmental Health,0022-0892,http://www.jstor.org/journal/jenviheal,Environmental Studies,1963-09-01 - 2014-12-01,Environmental Studies,Medicine & Allied Health,Public Health,Social Sciences,,,,,,,9/1/1963 0:00,2014,,sanijenviheal,
Journal of Sustainable Real Estate,1949-8276,http://www.jstor.org/journal/jsustrealesta,Environmental Studies,2009-01-01 - 2015-01-01,Architecture & Architectural History,Arts,Business,Business & Economics,Environmental Studies,Social Sciences,,,,,1/1/2009 0:00,2015,,,
Renewable Agriculture and Food Systems,1742-1705,http://www.jstor.org/journal/reneagrifoodsyst,Environmental Studies,2004-03-01 - 2012-12-01,Environmental Studies,Social Sciences,,,,,,,,,3/1/2004 0:00,2012,,amerjalteagri,
Adoption & Culture,1944-4990,http://www.jstor.org/journal/adoptionculture,Feminist & Women's Studies,2007-01-01 - 2018-01-01,Feminist & Women's Studies,Humanities,Language & Literature,Social Sciences,Sociology,,,,,,1/1/2007 0:00,2018,,,
Agenda: Empowering Women for Gender Equity,1013-0950,http://www.jstor.org/journal/agenda,Feminist & Women's Studies,1987-01-01 - 2010-01-01,African Studies,Area Studies,Feminist & Women's Studies,Health Policy,Medicine & Allied Health,Social Sciences,,,,,1/1/1987 0:00,2010,,,
DiGeSt.  Journal of Diversity and Gender Studies,2593-0273,https://www.jstor.org/journal/jdivegendstud,Feminist & Women's Studies,2014-01-01 - 2018-06-01,,,,,,,,,,,1/1/2014 0:00,2018,,,
Feminist Formations,2151-7363,http://www.jstor.org/journal/femiform,Feminist & Women's Studies,2010-04-01 - 2012-12-01,Feminist & Women's Studies,Social Sciences,,,,,,,,,4/1/2010 0:00,2012,,nwsaj,
Feminist Review,0141-7789,http://www.jstor.org/journal/feministreview,Feminist & Women's Studies,1979-01-01 - 2014-01-01,Feminist & Women's Studies,Social Sciences,,,,,,,,,1/1/1979 0:00,2014,,,
Feminist Studies,0046-3663,http://www.jstor.org/journal/feministstudies,Feminist & Women's Studies,1972-07-01 - 2014-10-01,Feminist & Women's Studies,Humanities,Language & Literature,Social Sciences,,,,,,,7/1/1972 0:00,2014,,,
Focus on Gender,0968-2864,http://www.jstor.org/journal/focusgender,Feminist & Women's Studies,1993-02-01 - 1994-10-01,Feminist & Women's Studies,Social Sciences,,,,,,,,,2/1/1993 0:00,1994,genddeve,,
Frontiers: A Journal of Women Studies,0160-9009,http://www.jstor.org/journal/fronjwomestud,Feminist & Women's Studies,1975-10-01 - 2012-01-01,Feminist & Women's Studies,Social Sciences,,,,,,,,,10/1/1975 0:00,2012,,,
Gender and Development,1355-2074,http://www.jstor.org/journal/genddeve,Feminist & Women's Studies,1995-02-01 - 2010-11-01,Feminist & Women's Studies,Social Sciences,,,,,,,,,2/1/1995 0:00,2010,,focusgender,
Gender and Society,0891-2432,http://www.jstor.org/journal/gendersociety,Feminist & Women's Studies,1987-03-01 - 2014-12-01,Feminist & Women's Studies,Social Sciences,Sociology,,,,,,,,3/1/1987 0:00,2014,,,
International Supplement to the Women's Studies Quarterly,0730-5079,http://www.jstor.org/journal/intesuppwomestud,Feminist & Women's Studies,1982-01-01 - 1982-06-30,Feminist & Women's Studies,Social Sciences,,,,,,,,,1/1/1982 0:00,1982,womestudinte,,
Meridians,1536-6936,http://www.jstor.org/journal/meridians,Feminist & Women's Studies,2000-10-01 - 2014-07-01,Feminist & Women's Studies,Social Sciences,,,,,,,,,10/1/2000 0:00,2014,,,
NWSA Journal,1040-0656,http://www.jstor.org/journal/nwsaj,Feminist & Women's Studies,1988-10-01 - 2009-10-01,Feminist & Women's Studies,Social Sciences,,,,,,,,,10/1/1988 0:00,2009,femiform,,
Off Our Backs,0030-0071,http://www.jstor.org/journal/offourbacks,Feminist & Women's Studies,1970-02-27 - 2008-01-01,Feminist & Women's Studies,Social Sciences,,,,,,,,,2/27/1970 0:00,2008,,,
Signs,0097-9740,http://www.jstor.org/journal/signs,Feminist & Women's Studies,1975-10-01 - 2014-09-01,Anthropology,Feminist & Women's Studies,Humanities,Language & Literature,Social Sciences,Sociology,,,,,10/1/1975 0:00,2014,,,
U.S.-Japan Women's Journal,2330-5037,https://www.jstor.org/journal/usjapawomej,Feminist & Women's Studies,2003-01-01 - 2012-12-31,,,,,,,,,,,1/1/2003 0:00,2012,,,
U.S.-Japan Women's Journal. English Supplement,1059-9770,http://www.jstor.org/journal/usjapawomjengsup,Feminist & Women's Studies,1991-01-01 - 2002-01-01,Area Studies,Asian Studies,Feminist & Women's Studies,Social Sciences,,,,,,,1/1/1991 0:00,2002,usjapawomej,,
"Women, Gender, and Families of Color",2326-0939,http://www.jstor.org/journal/womgenfamcol,Feminist & Women's Studies,2013-06-05 - 2014-09-30,African American Studies,Area Studies,Feminist & Women's Studies,Social Sciences,,,,,,,6/5/2013 0:00,2014,,,
Women's Studies International,1041-9527,http://www.jstor.org/journal/womestudinte,Feminist & Women's Studies,1982-07-01 - 1984-04-01,Feminist & Women's Studies,Social Sciences,,,,,,,,,7/1/1982 0:00,1984,,intesuppwomestud,
Women's Studies Newsletter,0363-1133,http://www.jstor.org/journal/womestudnews,Feminist & Women's Studies,1972-09-01 - 1980-10-01,Feminist & Women's Studies,Social Sciences,,,,,,,,,9/1/1972 0:00,1980,womestudquar,,
Women's Studies Quarterly,0732-1562,http://www.jstor.org/journal/womestudquar,Feminist & Women's Studies,1981-04-01 - 2016-10-01,Feminist & Women's Studies,Social Sciences,,,,,,,,,4/1/1981 0:00,2016,,womestudnews,
Annual Review of Financial Economics,1941-1367,http://www.jstor.org/journal/annurevifinaecon,Finance,2009-01-01 - 2012-01-01,Business & Economics,Economics,Finance,,,,,,,,1/1/2009 0:00,2012,,,
Financial Analysts Journal,0015-198X,http://www.jstor.org/journal/finaanalj,Finance,1960-01-01 - 2014-11-01,Business,Business & Economics,Finance,,,,,,,,1/1/1960 0:00,2014,,analj,
Financial Management,0046-3892,http://www.jstor.org/journal/finamana,Finance,1972-04-01 - 2014-12-01,Business,Business & Economics,Finance,,,,,,,,4/1/1972 0:00,2014,,,
Fiscal Studies,0143-5671,http://www.jstor.org/journal/fiscalstudies,Finance,1979-11-01 - 2012-12-01,Business,Business & Economics,Economics,Finance,,,,,,,11/1/1979 0:00,2012,,,
Geneva Papers on Risk and Insurance,0252-1148,http://www.jstor.org/journal/genpaprisins,Finance,1976-01-01 - 1989-10-01,Business,Business & Economics,Economics,Finance,,,,,,,1/1/1976 0:00,1989,genpaprisinsthe,,
Geneva Papers on Risk and Insurance Theory,0926-4957,http://www.jstor.org/journal/genpaprisinsthe,Finance,1990-03-01 - 2004-12-01,Business,Business & Economics,Economics,Finance,,,,,,,3/1/1990 0:00,2004,genrisinsrev,genpaprisins,
Geneva Papers on Risk and Insurance. Issues and Practice,1018-5895,http://www.jstor.org/journal/genpaprisinsip,Finance,1990-01-01 - 2012-10-01,Business,Business & Economics,Economics,Finance,,,,,,,1/1/1990 0:00,2012,,genpaprisins,
Geneva Risk and Insurance Review,1554-964X,http://www.jstor.org/journal/genrisinsrev,Finance,2005-06-01 - 2012-09-01,Business,Business & Economics,Economics,Finance,,,,,,,6/1/2005 0:00,2012,,genpaprisinsthe,
Journal of Education Finance,0098-9495,http://www.jstor.org/journal/jeducfina,Finance,1975-07-01 - 2014-10-01,Business,Business & Economics,Education,Finance,Social Sciences,,,,,,7/1/1975 0:00,2014,,,
Journal of Finance,0022-1082,http://www.jstor.org/journal/jfinance,Finance,1946-08-01 - 2014-12-01,Business,Business & Economics,Finance,,,,,,,,8/1/1946 0:00,2014,,,
Journal of Financial and Quantitative Analysis,0022-1090,http://www.jstor.org/journal/jfinaquananal,Finance,1966-03-01 - 2013-12-01,Business,Business & Economics,Finance,,,,,,,,3/1/1966 0:00,2013,,,
Journal of Insurance Issues,1531-6076,http://www.jstor.org/journal/jinsuissu,Finance,1991-01-01 - 2018-04-01,Business & Economics,Finance,,,,,,,,,1/1/1991 0:00,2018,,jinsuissuprac,
Journal of Insurance Issues and Practices,0738-8934,http://www.jstor.org/journal/jinsuissuprac,Finance,1977-03-01 - 1990-06-01,Business & Economics,Finance,,,,,,,,,3/1/1977 0:00,1990,jinsuissu,,
Journal of Private Equity,1096-5572,http://www.jstor.org/journal/jprivateequity,Finance,1997-10-01 - 2016-12-01,Business & Economics,Economics,Finance,,,,,,,,10/1/1997 0:00,2016,,,
National Tax Journal,0028-0283,http://www.jstor.org/journal/natitaxjour,Finance,1948-03-01 - 2015-12-01,Business,Business & Economics,Finance,,,,,,,,3/1/1948 0:00,2015,,bullnatitaxasso,
Proceedings of the Annual Conference on Taxation Held under the Auspices of the National Tax Association-Tax Institute of America,1066-8608,http://www.jstor.org/journal/procannconntatia,Finance,1973-01-01 - 1996-01-01,Business,Business & Economics,Finance,,,,,,,,1/1/1973 0:00,1996,prancotamamnta,procannuconftaxa,
Proceedings of the Annual Conference on Taxation under the Auspices of the National Tax Association,2329-9045,http://www.jstor.org/journal/procannuconftaxa,Finance,1913-10-23 - 1972-01-01,Business,Business & Economics,Finance,,,,,,,,10/23/1913 0:00,1972,procannconntatia,statlocataxaannu,
Proceedings. Annual Conference on Taxation and Minutes of the Annual Meeting of the National Tax Association,1549-7542,http://www.jstor.org/journal/prancotamamnta,Finance,1997-01-01 - 2013-01-01,Business,Business & Economics,Finance,,,,,,,,1/1/1997 0:00,2013,,procannconntatia,
Quarterly Journal of Finance and Accounting,1939-8123,http://www.jstor.org/journal/qjfinacct,Finance,2008-01-01 - 2014-01-01,Business,Business & Economics,Economics,Finance,,,,,,,1/1/2008 0:00,2014,,qjbusiecon,
Review of Financial Studies,0893-9454,http://www.jstor.org/journal/revifinastud,Finance,1988-04-01 - 2014-12-01,Business,Business & Economics,Finance,,,,,,,,4/1/1988 0:00,2014,,,
Transactions of the Faculty of Actuaries,0071-3686,http://www.jstor.org/journal/transfacactu,Finance,1901-01-01 - 1992-01-01,Business,Business & Economics,Economics,Finance,,,,,,,1/1/1901 0:00,1992,britactuj,jinstactuaries,
Annals of the Association of American Geographers,0004-5608,http://www.jstor.org/journal/annaassoamergeog,Geography,1911-01-01 - 2012-11-01,Geography,History,History,Social Sciences,,,,,,,1/1/1911 0:00,2012,,,
Arctic,0004-0843,http://www.jstor.org/journal/arctic,Geography,1948-04-01 - 2016-12-01,Geography,Social Sciences,,,,,,,,,4/1/1948 0:00,2016,,,
Area,0004-0894,http://www.jstor.org/journal/area,Geography,1969-01-01 - 2012-12-01,Geography,Social Sciences,,,,,,,,,1/1/1969 0:00,2012,,,
Cultural Geographies,1474-4740,http://www.jstor.org/journal/cultgeog,Geography,2002-01-01 - 2014-10-01,Anthropology,Environmental Studies,Geography,Social Sciences,,,,,,,1/1/2002 0:00,2014,,ecumene,
Economic Geography,0013-0095,http://www.jstor.org/journal/econgeog,Geography,1925-03-01 - 2011-10-01,Business & Economics,Economics,Geography,History,History,Social Sciences,,,,,3/1/1925 0:00,2011,,,
Ecumene,0967-4608,http://www.jstor.org/journal/ecumene,Geography,1994-01-01 - 2001-10-01,Anthropology,Environmental Studies,Geography,Social Sciences,,,,,,,1/1/1994 0:00,2001,cultgeog,,
"Environment, Space, Place",2066-5377,http://www.jstor.org/journal/envispacplac,Geography,2009-04-01 - 2017-10-01,Environmental Studies,Social Sciences,,,,,,,,,4/1/2009 0:00,2017,,,
Erdkunde,0014-0015,http://www.jstor.org/journal/erdkunde,Geography,1947-05-01 - 2016-10-01,Geography,Social Sciences,,,,,,,,,5/1/1947 0:00,2016,,,
Geographical Journal,0016-7398,http://www.jstor.org/journal/geographicalj,Geography,1893-01-01 - 2012-12-01,Geography,Social Sciences,,,,,,,,,1893-01-01,2012,,procroyageogsoci,
Geographical Review,0016-7428,http://www.jstor.org/journal/geogrevi,Geography,1916-01-01 - 2012-10-01,Geography,Social Sciences,,,,,,,,,1/1/1916 0:00,2012,,bullamergeogsoci,
